date,length_minutes,fitness_discipline,type,title,total_output,avg_watts,avg_resistance,avg_cadence_rpm,avg_speed_kph,distance_km,avg_heartrate
2020-08-11,20,Cycling,Beginner,20 min Beginner Ride,65,54,32%,66,18.72,6.24,147.97
2020-08-11,15,Cycling,Scenic Ride,15 min Canadian Roads Scenic Ride,41,46,30%,68,18.07,4.52,149.03
2020-08-12,20,Cycling,Beginner,20 min Beginner Ride,50,53,34%,64,19.38,5.36,144.72
2020-08-13,20,Cycling,Beginner,20 min Beginner Ride,59,49,32%,67,18.35,6.12,145
2020-08-13,15,Cycling,Low Impact,15 min Low Impact Ride,27,30,24%,66,14.16,3.54,145.09
2020-08-14,30,Cycling,Music,30 min Pop Ride,89,49,36%,57,18.02,9.01,142.2
2020-08-14,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,12,39,37%,48,16.11,1.34,143.5
2020-08-15,20,Cycling,Beginner,20 min Beginner Ride,55,46,31%,66,17.96,5.99,134.09
2020-08-15,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,21,35,31%,57,15.51,2.57,130.01
2020-08-18,20,Cycling,Beginner,20 min Beginner Ride,45,48,32%,66,18.86,4.99,143.87
2020-08-18,15,Cycling,Music,15 min Pop Ride,47,52,36%,58,18.33,4.59,149.64
2020-08-19,30,Cycling,Beginner,30 min Advanced Beginner Ride,81,45,34%,57,17.3,8.64,125.98
2020-08-19,20,Cycling,Low Impact,20 min Low Impact Ride,56,47,33%,58,16.75,5.58,139.49
2020-08-20,30,Cycling,Beginner,30 min Advanced Beginner Ride,83,46,32%,65,17.85,8.92,133.22
2020-08-21,30,Cycling,Beginner,30 min Advanced Beginner Ride,80,44,29%,67,17.32,8.66,127.89
2020-08-21,15,Cycling,Intervals,15 min Tabata Ride,55,66,54%,29,14.76,3.96,154.71
2020-08-21,20,Cycling,Beginner,20 min Beginner Ride,46,38,30%,61,16.4,5.46,129.75
2020-08-22,30,Cycling,Music,30 min Hip Hop Ride,77,51,39%,48,16.24,7.27,144.04
2020-08-22,20,Cycling,Intervals,20 min HIIT Ride,43,36,37%,38,12.26,4.09,134.02
2020-08-26,20,Cycling,Beginner,20 min Beginner Ride,52,43,28%,68,16.98,5.65,129.23
2020-08-29,20,Cycling,Beginner,20 min Beginner Ride,60,50,29%,75,18.67,6.21,147.65
2020-08-29,15,Cycling,Intervals,15 min Tabata Ride,62,69,47%,45,18.46,4.6,159.84
2020-08-30,15,Cycling,Intervals,15 min Tabata Ride,59,65,48%,39,16.06,4.01,152.31
2020-10-08,20,Cycling,Beginner,20 min Beginner Ride,59,49,30%,70,18.3,6.1,123
2020-10-14,20,Cycling,Low Impact,20 min Low Impact Ride,77,64,32%,77,21.07,7.02,141
2021-02-08,30,Cycling,Beginner,30 min Advanced Beginner Ride,107,59,38%,60,20,9.99,154
2021-02-08,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,9,30,25%,67,14.68,1.21,138
2021-02-09,20,Cycling,Beginner,20 min Beginner Ride,67,56,34%,64,19.52,6.5,140
2021-02-09,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,10,34,29%,61,15.71,1.3,127
2021-02-10,20,Cycling,Music,20 min 90s Ride,71,59,37%,56,18.41,6.13,146
2021-02-10,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,15,49,35%,60,18.23,1.51,141
2021-02-12,20,Cycling,Beginner,20 min Beginner Ride,82,68,37%,66,21.6,7.19,140
2021-02-13,30,Cycling,Beginner,30 min Advanced Beginner Ride,126,70,42%,55,20.42,10.22,143
2021-02-13,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,32,53,37%,59,19.26,3.2,142
2021-02-14,30,Cycling,Beginner,30 min Advanced Beginner Ride,130,72,41%,57,21.02,10.51,155
2021-02-15,20,Cycling,Beginner,20 min Beginner Ride,90,75,37%,69,22.06,7.35,146
2021-02-16,20,Cycling,Music,20 min 2010s Ride,79,66,35%,68,20.92,6.97,149
2021-02-17,20,Cycling,Music,20 min 2010s Ride,88,73,37%,68,21.9,7.31,152
2021-02-18,30,Cycling,Music,30 min 2010s Ride,142,79,43%,57,21.42,10.7,152
2021-02-18,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,15,50,34%,63,18.36,1.51,136
2021-02-19,30,Cycling,Music,30 min 2010s Ride,129,72,39%,62,21.16,10.57,139
2021-02-21,30,Cycling,Beginner,30 min Advanced Beginner Ride,139,77,42%,57,21.4,10.7,146
2021-02-22,20,Cycling,Music,20 min 2010s Ride,93,77,38%,68,22.27,7.42,151
2021-02-23,20,Cycling,Music,20 min 2010s Ride,93,77,39%,63,21.74,7.26,143
2021-02-25,20,Cycling,Music,20 min Pop Ride,108,90,42%,63,23.17,7.72,150
2021-02-26,20,Cycling,Music,20 min Pop Ride,100,83,41%,62,21.87,7.29,148
2021-02-27,30,Cycling,Music,30 min Pop Ride,134,74,37%,67,21.37,10.69,151
2021-03-01,15,Cycling,Intervals,15 min HIIT Ride,81,90,40%,67,24.12,6.04,157
2021-03-02,30,Cycling,Music,30 min Pop Ride,150,83,42%,61,22.32,11.15,148
2021-03-03,20,Cycling,Intervals,20 min HIIT Ride,97,81,41%,56,20.49,6.84,150
2021-03-05,15,Cycling,Intervals,15 min HIIT Ride,80,88,42%,63,23.69,5.92,149
2021-03-06,20,Cycling,Music,20 min Pop Ride,106,89,42%,61,22.27,7.44,148
2021-03-08,20,Cycling,Intervals,20 min Tabata Ride,113,94,44%,55,21.81,7.27,154
2021-03-09,30,Cycling,Theme,30 min WHM: Broadway Ride,162,90,41%,65,22.74,11.38,160
2021-03-10,20,Cycling,Music,20 min Pop Ride,105,87,40%,68,23.06,7.69,154
2021-03-11,15,Cycling,Intervals,15 min HIIT Ride,88,97,44%,63,24.35,6.1,146
2021-03-12,30,Cycling,Music,30 min Pop Ride,172,95,41%,67,23.45,11.73,150
2021-03-14,15,Cycling,Intervals,15 min HIIT Ride,89,99,44%,63,24.61,6.16,151
2021-03-15,15,Cycling,Intervals,15 min HIIT Ride,83,92,41%,68,24.25,6.07,150
2021-03-16,20,Cycling,Intervals,20 min Tabata Ride,114,95,43%,57,21.89,7.31,146
2021-03-18,20,Cycling,Music,20 min New Tracks Ride,118,98,43%,65,24.11,8.05,144
2021-03-20,15,Cycling,Intervals,15 min Tabata Ride,73,81,38%,67,22.58,5.65,139
2021-03-21,20,Cycling,Music,20 min New Tracks Ride,110,92,42%,63,22.37,7.47,148
2021-03-22,30,Cycling,Music,30 min Pop Ride,175,97,41%,67,23.45,11.73,150
2021-03-23,30,Cycling,Music,30 min 2010s Ride,167,93,42%,62,22.69,11.35,144
2021-03-25,30,Cycling,Music,30 min 2010s Ride,175,97,43%,62,23.01,11.51,147
2021-03-26,20,Cycling,Music,20 min Hip Hop Ride,119,99,40%,70,23.74,7.92,143
2021-03-27,30,Cycling,Music,30 min 2000s Ride,185,103,44%,63,24.08,12.04,149
2021-03-29,20,Cycling,Music,20 min New Tracks Ride,109,91,43%,60,22.03,7.35,144
2021-03-30,45,Cycling,Music,45 min 2010s Ride,253,94,41%,66,23.53,17.65,157
